gender,Accessory Gift Set,Baby Dolls,Backpacks,Bangle,Basketballs,Bath Robe,Beauty Accessory,Belts,Blazers,Body Lotion,Body Wash and Scrub,Booties,Boxers,Bra,Bracelet,Briefs,Camisoles,Capris,Caps,Casual Shoes,Churidar,Clothing Set,Clutches,Compact,Concealer,Cufflinks,Cushion Covers,Deodorant,Dresses,Duffel Bag,Dupatta,Earrings,Eye Cream,Eyeshadow,Face Moisturisers,Face Scrub and Exfoliator,Face Serum and Gel,Face Wash and Cleanser,Flats,Flip Flops,Footballs,Formal Shoes,Foundation and Primer,Fragrance Gift Set,Free Gifts,Gloves,Hair Accessory,Hair Colour,Handbags,Hat,Headband,Heels,Highlighter and Blush,Innerwear Vests,Ipad,Jackets,Jeans,Jeggings,Jewellery Set,Jumpsuit,Kajal and Eyeliner,Key chain,Kurta Sets,Kurtas,Kurtis,Laptop Bag,Leggings,Lehenga Choli,Lip Care,Lip Gloss,Lip Liner,Lip Plumper,Lipstick,Lounge Pants,Lounge Shorts,Lounge Tshirts,Makeup Remover,Mascara,Mask and Peel,Mens Grooming Kit,Messenger Bag,Mobile Pouch,Mufflers,Nail Essentials,Nail Polish,Necklace and Chains,Nehru Jackets,Night suits,Nightdress,Patiala,Pendant,Perfume and Body Mist,Rain Jacket,Rain Trousers,Ring,Robe,Rompers,Rucksacks,Salwar,Salwar and Dupatta,Sandals,Sarees,Scarves,Shapewear,Shirts,Shoe Accessories,Shoe Laces,Shorts,Shrug,Skirts,Socks,Sports Sandals,Sports Shoes,Stockings,Stoles,Suits,Sunglasses,Sunscreen,Suspenders,Sweaters,Sweatshirts,Swimwear,Tablet Sleeve,Ties,Ties and Cufflinks,Tights,Toner,Tops,Track Pants,Tracksuits,Travel Accessory,Trolley Bag,Trousers,Trunk,Tshirts,Tunics,Umbrellas,Waist Pouch,Waistcoat,Wallets,Watches,Water Bottle,Wristbands
Boys,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,12,1,24,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,6,30,0,0,0,0,0,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,78,0,0,55,0,0,1,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,531,0,0,0,3,0,8,0,0
Girls,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,34,1,14,0,3,0,0,0,0,0,0,74,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,14,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,39,0,0,0,1,0,0,36,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,1,0,106,0,0,0,0,0,16,0,0
Men,111,0,55,14,0,0,0,541,5,0,1,0,52,0,16,564,0,0,113,2247,6,0,0,0,0,106,0,215,0,4,0,0,0,0,0,0,0,0,0,496,0,637,0,31,46,7,0,0,5,0,0,1,0,232,0,195,332,0,0,0,0,0,0,78,2,17,0,0,0,0,0,0,0,35,25,0,0,0,0,1,11,0,29,0,0,0,5,63,0,0,8,332,6,2,26,0,0,0,0,0,749,0,42,0,2844,2,0,386,0,0,535,31,1590,0,3,1,598,1,40,189,222,0,0,263,0,1,0,1,217,28,0,0,428,140,5246,1,0,1,7,450,1473,4,0
Unisex,0,0,631,0,13,0,0,9,0,0,0,0,0,0,0,0,0,0,142,228,0,0,0,0,0,0,1,3,0,77,0,0,0,0,0,0,0,0,0,150,8,0,0,1,8,1,0,2,65,3,7,0,0,0,0,1,5,0,0,0,0,2,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,1,0,0,0,0,0,0,0,0,8,12,0,0,0,0,11,0,0,94,0,5,0,0,21,1,0,0,0,71,6,43,0,0,0,150,1,0,0,1,5,2,0,0,0,0,0,1,0,12,3,0,0,71,0,0,16,0,21,143,7,7
Women,0,16,36,71,0,20,4,263,2,6,0,0,0,477,50,285,39,129,26,333,23,0,290,49,11,0,0,129,390,7,116,416,6,42,61,5,2,28,500,247,0,0,76,25,37,0,1,17,1689,0,0,1322,53,1,1,56,228,34,58,16,102,0,90,1761,232,10,153,2,16,144,48,4,315,26,9,3,4,13,12,0,0,41,8,6,329,160,0,78,189,38,168,274,0,0,92,4,0,0,27,7,4,427,72,9,294,0,0,70,6,104,79,30,400,32,87,0,322,23,0,88,59,12,1,0,2,8,5,1532,86,1,4,0,95,0,1116,228,6,0,5,465,902,0,0
