,Missing Values,Percentage
id,0,0.0
productDisplayName,0,0.0
brandName,0,0.0
gender,0,0.0
baseColour,0,0.0
price,0,0.0
discountedPrice,0,0.0
discount_percent,0,0.0
season,0,0.0
year,0,0.0
usage,0,0.0
articleType,0,0.0
masterCategory,0,0.0
subCategory,0,0.0
