masterCategory,mean,median,min,max,count
Accessories,2229.6477898839576,1499.0,0.1,28950.0,11289
Apparel,1145.9306775700934,990.0,0.1,17500.0,21400
Footwear,2500.323103448276,2085.0,0.0,12995.0,9222
Free Items,2839.695238095238,1399.0,75.0,7995.0,105
Home,358.0,358.0,358.0,358.0,1
Personal Care,861.6014975041597,399.0,0.0,7700.0,2404
Sporting Goods,702.52,699.0,295.0,1099.0,25
